run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,6,56,56,56,1,2,BLUE,random,1,3,[3],0,67,4,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,11.0,-75.0,0.0,35.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,11.0,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.135,0.6136363636363636,0.3863636363636363,0.275,0.3833333333333333,1.0,0.7166666666666667,0.48635477582846,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,6,56,56,56,1,3,YELLOW,champion,2,3,[3],1,116,1,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,33.0,-31.0,1.0,47.0,29.0,0.0725,66.0,25.5,80.0,0.0,16.0,25.5,26.0,12.5,66.0,113.0,14.0,7.0,26.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.825,1.0,1.0,0.5333333333333333,0.5534804753820033,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,6,56,56,56,1,4,GREEN,champion2,3,3,[3],0,81,3,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,25.0,-47.0,2.0,37.0,29.0,0.0725,37.0,15.25,46.5,0.0,10.0,16.5,15.0,5.0,95.0,71.5,14.0,7.0,25.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,56.0,56.0,0.615,0.6666666666666666,0.0224,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.625,1.0,1.0,0.6,0.4862155388471177,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,7,64,64,67,4,1,RED,heuristic,0,3,[3],0,94,2,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,24.0,-41.0,0.0,46.0,35.0,0.0875,1.0,0.125,0.5,0.0,0.0,0.0,0.5,0.0,25.0,24.5,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,67.0,0.665,0.8095238095238095,0.0268,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.6,0.7833333333333333,0.8,0.5416666666666667,0.5039653929343908,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,7,64,64,67,4,2,BLUE,random,1,3,[3],0,67,4,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,11.0,-67.0,0.0,37.0,35.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,11.0,14.0,7.0,34.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,64.0,67.0,0.665,0.6666666666666666,0.0268,0.0256,0.135,0.6136363636363636,0.3863636363636363,0.275,0.35,1.0,0.65,0.48635477582846,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,7,64,64,67,4,3,YELLOW,champion,2,3,[3],1,116,1,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,31.0,-27.0,1.0,51.0,35.0,0.0875,12.0,3.75,14.25,0.0,0.0,3.75,8.0,2.5,14.0,45.25,17.0,4.0,17.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,64.0,67.0,0.665,0.8095238095238095,0.0268,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.775,1.0,1.0,0.4833333333333333,0.5189028910303928,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0000,0,1388695758,7,64,64,67,4,4,GREEN,champion2,3,3,[3],0,81,3,"{""1"": 94, ""2"": 67, ""3"": 116, ""4"": 81}",False,23.0,-43.0,2.0,49.0,35.0,0.0875,13.0,5.0,19.5,0.0,0.0,4.5,10.0,5.0,13.0,42.5,16.0,5.0,20.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,64.0,67.0,0.665,0.7619047619047619,0.0268,0.0256,0.17,0.7727272727272727,0.2272727272727272,0.575,1.0,1.0,0.55,0.5,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,0,8,8,8,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,5.0,-18.0,8.0,0.0,0.0,0.0,425.0,100.5,415.0,5.0,10.0,30.75,128.0,241.25,1225.0,420.0,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.125,1.0,1.0,0.1916666666666666,0.2631578947368421,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,0,8,8,8,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,7.0,-14.0,9.0,0.0,0.0,0.0,427.0,109.375,443.625,7.0,12.0,34.5,137.0,253.125,1223.0,450.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.175,0.2526315789473684,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,0,8,8,8,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,9.0,-10.0,9.0,0.0,0.0,0.0,449.0,112.0,440.625,9.0,15.0,38.25,141.5,236.875,1201.0,449.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1583333333333333,0.2421052631578947,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,0,8,8,8,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,7.0,-14.0,9.0,0.0,0.0,0.0,349.0,86.625,342.25,7.0,11.0,29.25,107.5,187.5,1301.0,349.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.175,0.2421052631578947,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,1,16,16,16,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,11.0,-33.0,2.0,1.0,0.0,0.0,499.0,128.625,503.375,10.0,16.0,45.75,181.0,250.625,1639.0,514.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.3666666666666666,0.4947368421052631,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,1,16,16,16,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,16.0,-23.0,1.0,2.0,0.0,0.0,537.0,144.375,547.875,14.0,21.0,54.0,202.0,256.875,1601.0,563.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,1.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.325,0.4973684210526315,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,1,16,16,16,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,16.0,-23.0,0.0,1.0,0.0,0.0,653.0,166.875,628.0,16.0,27.0,65.25,233.5,286.25,1485.0,644.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.325,0.4763157894736842,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,1,16,16,16,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,12.0,-31.0,3.0,0.0,0.0,0.0,449.0,124.875,474.75,12.0,18.0,47.25,172.5,225.0,1689.0,486.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.3,1.0,1.0,0.3583333333333333,0.4473684210526315,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,2,24,24,24,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,12.0,-45.0,2.0,5.0,4.0,0.01,242.0,74.625,275.375,9.0,11.0,31.5,97.0,126.875,1056.0,287.375,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.3,1.0,1.0,0.475,0.499092558983666,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,2,24,24,24,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,21.0,-27.0,0.0,10.0,4.0,0.01,477.0,135.875,475.0,19.0,25.0,60.0,203.5,167.5,821.0,496.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.4,0.612280701754386,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,2,24,24,24,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,18.0,-33.0,0.0,11.0,4.0,0.01,347.0,99.625,339.125,16.0,20.0,43.5,144.0,115.625,951.0,357.125,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.425,0.5508771929824561,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,2,24,24,24,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,18.0,-33.0,3.0,6.0,4.0,0.01,232.0,74.875,239.0,15.0,18.0,36.0,97.5,72.5,1066.0,257.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.425,0.4701754385964912,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,3,32,32,32,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,11.0,-54.0,2.0,9.0,17.0,0.0425,36.0,14.625,42.125,5.0,3.0,3.75,16.0,14.375,647.0,53.125,8.0,13.0,51.0,1.0,1.0,1.0,5.0,5.0,0.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.275,1.0,1.0,0.5416666666666667,0.5106685633001422,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,3,32,32,32,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,26.0,-24.0,0.0,17.0,17.0,0.0425,313.0,100.125,314.75,19.0,24.0,53.25,153.5,65.0,370.0,340.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.65,1.0,1.0,0.4166666666666667,0.6026315789473684,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,3,32,32,32,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,21.0,-34.0,0.0,16.0,17.0,0.0425,287.0,91.625,288.25,18.0,21.0,46.5,141.5,61.25,396.0,309.25,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.525,1.0,1.0,0.4583333333333333,0.5552631578947369,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,3,32,32,32,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,18.0,-40.0,3.0,9.0,17.0,0.0425,47.0,26.25,45.625,15.0,11.0,10.5,8.5,0.625,636.0,63.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.45,1.0,1.0,0.4833333333333333,0.45,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,4,40,40,40,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,11.0,-61.0,2.0,15.0,31.0,0.0775,24.0,9.625,27.875,3.0,2.0,3.75,11.0,8.125,295.0,38.875,10.0,11.0,42.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,1.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.115,0.5227272727272727,0.4772727272727273,0.275,1.0,1.0,0.6,0.4851258581235698,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,4,40,40,40,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,30.0,-23.0,0.0,20.0,31.0,0.0775,135.0,61.0,148.5,21.0,22.0,36.75,60.0,8.75,184.0,178.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.75,1.0,1.0,0.4416666666666667,0.593984962406015,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,4,40,40,40,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,24.0,-35.0,0.0,25.0,31.0,0.0775,106.0,45.5,108.5,18.0,15.0,22.5,38.0,15.0,213.0,132.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.6,1.0,1.0,0.4916666666666667,0.535982814178303,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,4,40,40,40,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,18.0,-47.0,3.0,19.0,31.0,0.0775,54.0,28.5,54.25,15.0,11.0,12.75,13.0,2.5,265.0,72.25,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.45,1.0,1.0,0.5416666666666667,0.443609022556391,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,5,48,48,48,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,12.0,-59.0,2.0,21.0,37.0,0.0925,6.0,5.0,8.5,4.0,0.0,0.0,2.0,2.5,127.0,20.5,12.0,9.0,36.0,1.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.13,0.5909090909090909,0.4090909090909091,0.3,1.0,1.0,0.5916666666666667,0.4615384615384615,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,5,48,48,48,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,30.0,-23.0,0.0,31.0,37.0,0.0925,68.0,38.5,78.75,20.0,13.0,9.0,33.0,3.75,65.0,108.75,12.0,9.0,31.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.75,1.0,1.0,0.4416666666666667,0.556786703601108,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,5,48,48,48,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,25.0,-33.0,0.0,32.0,37.0,0.0925,37.0,22.625,39.25,16.0,0.0,11.25,9.5,2.5,96.0,64.25,12.0,9.0,32.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.625,1.0,1.0,0.4833333333333333,0.506578947368421,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,5,48,48,48,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,16.0,-51.0,3.0,22.0,37.0,0.0925,22.0,17.5,23.0,13.0,7.0,3.0,0.0,0.0,111.0,39.0,12.0,9.0,32.0,1.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,48.0,48.0,0.5525,0.5714285714285714,0.0192,0.0192,0.14,0.6363636363636364,0.3636363636363636,0.4,1.0,1.0,0.5583333333333333,0.4154135338345864,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,6,56,56,56,1,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,9.0,-59.0,2.0,24.0,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,9.0,14.0,7.0,30.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.145,0.6590909090909091,0.3409090909090909,0.225,0.8666666666666667,1.0,0.5666666666666667,0.4537205081669692,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,6,56,56,56,1,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,31.0,-15.0,0.0,40.0,44.0,0.11,32.0,24.75,36.0,18.0,9.0,0.0,9.0,0.0,19.0,67.0,14.0,7.0,23.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.775,1.0,0.8,0.3833333333333333,0.5659919028340081,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,6,56,56,56,1,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,24.0,-29.0,0.0,40.0,44.0,0.11,18.0,14.625,19.5,13.0,0.0,1.5,2.5,2.5,33.0,43.5,14.0,7.0,25.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.6,0.7333333333333333,1.0,0.4416666666666667,0.5037593984962405,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,6,56,56,56,1,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,13.0,-51.0,3.0,30.0,44.0,0.11,1.0,0.5,1.5,0.0,0.0,1.5,0.0,0.0,50.0,14.5,14.0,7.0,29.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1475,0.6704545454545454,0.3295454545454545,0.325,0.8166666666666667,1.0,0.5333333333333333,0.4139161462979482,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,7,64,64,67,4,1,RED,random,0,2,[2],0,65,4,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,9.0,-56.0,2.0,26.0,46.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,14.0,7.0,30.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,64.0,67.0,0.6775,0.6666666666666666,0.0268,0.0256,0.145,0.6590909090909091,0.3409090909090909,0.225,0.85,1.0,0.5416666666666667,0.4537205081669692,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,7,64,64,67,4,2,BLUE,champion2,1,2,[2],1,103,1,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,31.0,-12.0,0.0,52.0,46.0,0.115,10.0,4.5,10.0,0.0,8.0,0.0,2.0,0.0,3.0,41.0,17.0,4.0,14.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,67.0,0.6775,0.8095238095238095,0.0268,0.0256,0.185,0.8409090909090909,0.1590909090909091,0.775,0.9,0.8,0.3583333333333333,0.569701280227596,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,7,64,64,67,4,3,YELLOW,champion,2,2,[2],0,86,2,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,20.0,-34.0,0.0,55.0,46.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,20.0,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,67.0,0.6775,0.8095238095238095,0.0268,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.5,0.4166666666666667,0.8,0.45,0.4808940158615717,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0001,1,965746010,7,64,64,67,4,4,GREEN,heuristic,3,2,[2],0,75,3,"{""1"": 65, ""2"": 103, ""3"": 86, ""4"": 75}",False,14.0,-46.0,3.0,47.0,46.0,0.115,3.0,0.75,3.0,0.0,0.0,0.0,3.0,0.0,10.0,17.0,16.0,5.0,22.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,64.0,67.0,0.6775,0.7619047619047619,0.0268,0.0256,0.165,0.75,0.25,0.35,0.5333333333333333,1.0,0.5,0.4146730462519936,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,0,8,8,8,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,9.0,-13.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1342.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1833333333333333,0.2368421052631578,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,0,8,8,8,1,2,BLUE,champion,1,1,[1],0,93,2,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,7.0,-17.0,9.0,0.0,0.0,0.0,415.0,106.875,432.125,7.0,12.0,34.5,133.0,245.625,1470.0,439.125,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.2,0.2421052631578947,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,0,8,8,8,1,3,YELLOW,heuristic,2,1,[1],0,85,3,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,8.0,-15.0,9.0,0.0,0.0,0.0,514.0,120.0,482.5,8.0,14.0,39.75,152.0,268.75,1371.0,490.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1916666666666666,0.2526315789473684,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,0,8,8,8,1,4,GREEN,random,3,1,[1],0,59,4,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,7.0,-17.0,9.0,0.0,0.0,0.0,413.0,101.75,414.0,7.0,12.0,33.75,105.0,256.25,1472.0,421.0,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.175,1.0,1.0,0.2,0.239766081871345,0.0
20260708_142806_15f5d832,20260708_142806_15f5d832_g0002,2,167008192,1,16,16,16,1,1,RED,champion2,0,1,[1],1,99,1,"{""1"": 99, ""2"": 93, ""3"": 85, ""4"": 59}",False,16.0,-18.0,0.0,0.0,0.0,0.0,823.0,204.75,793.75,16.0,28.0,76.5,292.0,381.25,1554.0,809.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2833333333333333,0.4947368421052631,0.0
