run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,5,48,48,48,1,4,GREEN,heuristic,3,3,[3],0,90,2,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,27.0,-40.0,0.0,31.0,18.0,0.045,50.0,31.5,54.5,19.0,11.0,10.5,14.0,0.0,200.0,81.5,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.56,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.675,1.0,0.8,0.5583333333333333,0.4906333630686886,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,6,56,56,56,1,1,RED,random,0,3,[3],0,66,4,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,12.0,-70.0,4.0,33.0,24.0,0.06,1.0,0.5,2.0,0.0,0.0,0.0,2.0,0.0,97.0,14.0,14.0,7.0,31.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1425,0.6477272727272727,0.3522727272727273,0.3,0.6,1.0,0.6833333333333333,0.3961218836565097,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,6,56,56,56,1,2,BLUE,champion,1,3,[3],0,85,3,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,25.0,-44.0,0.0,48.0,24.0,0.06,20.0,5.75,19.5,0.0,0.0,10.5,9.0,0.0,78.0,44.5,14.0,7.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.625,0.95,0.8,0.575,0.5517826825127334,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,6,56,56,56,1,3,YELLOW,champion2,2,3,[3],1,95,1,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,33.0,-28.0,1.0,51.0,24.0,0.06,50.0,28.75,52.5,19.0,0.0,16.5,17.0,0.0,48.0,85.5,14.0,7.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.825,1.0,0.8,0.5083333333333333,0.5238866396761134,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,6,56,56,56,1,4,GREEN,heuristic,3,3,[3],0,90,2,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,24.0,-46.0,0.0,36.0,24.0,0.06,27.0,20.5,28.5,15.0,7.0,4.5,2.0,0.0,71.0,52.5,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.6,1.0,0.8,0.5833333333333333,0.4909662215239592,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,7,64,64,66,3,1,RED,random,0,3,[3],0,66,4,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,11.0,-65.0,4.0,39.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,15.0,6.0,27.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,64.0,66.0,0.685,0.7142857142857143,0.0264,0.0256,0.1525,0.6931818181818182,0.3068181818181818,0.275,0.3666666666666666,1.0,0.6333333333333333,0.3960310612597066,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,7,64,64,66,3,2,BLUE,champion,1,3,[3],0,85,3,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,23.0,-41.0,0.0,56.0,29.0,0.0725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,17.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,64.0,66.0,0.685,0.8095238095238095,0.0264,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.575,0.55,0.8,0.5333333333333333,0.5336257309941521,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,7,64,64,66,3,3,YELLOW,champion2,2,3,[3],1,95,1,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,32.0,-23.0,1.0,56.0,29.0,0.0725,12.0,4.5,16.5,0.0,0.0,4.5,12.0,0.0,11.0,48.5,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,66.0,0.685,0.7619047619047619,0.0264,0.0256,0.1725,0.7840909090909091,0.2159090909090909,0.8,1.0,0.8,0.4583333333333333,0.5179252479023646,0.0
20260710_154620_32de6e1e,20260710_154620_32de6e1e_g0001,1,414106658,7,64,64,66,3,4,GREEN,heuristic,3,3,[3],0,90,2,"{""1"": 66, ""2"": 85, ""3"": 95, ""4"": 90}",False,21.0,-45.0,0.0,41.0,29.0,0.0725,11.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,12.0,32.0,16.0,5.0,16.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,66.0,0.685,0.7619047619047619,0.0264,0.0256,0.18,0.8181818181818182,0.1818181818181818,0.525,0.6833333333333333,0.8,0.55,0.4890350877192982,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,0,8,8,8,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,8.0,-16.0,9.0,0.0,2.0,0.005,514.0,125.625,508.5,8.0,14.0,40.5,158.5,287.5,1396.0,516.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.2,0.2578947368421053,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,0,8,8,8,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,9.0,-14.0,9.0,0.0,2.0,0.005,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1367.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1916666666666666,0.2368421052631578,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,0,8,8,8,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,6.0,-20.0,9.0,0.0,2.0,0.005,310.0,76.875,306.625,6.0,9.0,24.75,95.0,171.875,1600.0,312.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.2166666666666666,0.1789473684210526,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,0,8,8,8,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,9.0,-14.0,9.0,0.0,2.0,0.005,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1367.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1916666666666666,0.2368421052631578,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,1,16,16,16,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,15.0,-23.0,4.0,2.0,4.0,0.01,610.0,151.375,577.625,14.0,21.0,57.0,215.0,270.625,1746.0,592.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.3166666666666666,0.4421052631578948,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,1,16,16,16,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,14.0,-25.0,2.0,2.0,4.0,0.01,586.0,148.5,565.75,14.0,21.0,56.25,207.0,267.5,1770.0,579.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.325,0.4710526315789473,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,1,16,16,16,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,8.0,-37.0,8.0,0.0,4.0,0.01,332.0,91.125,356.625,8.0,10.0,30.75,126.0,181.875,2024.0,364.625,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.2,1.0,1.0,0.375,0.3026315789473685,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,1,16,16,16,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,16.0,-21.0,0.0,0.0,4.0,0.01,828.0,206.75,804.0,16.0,28.0,77.25,289.0,393.75,1528.0,820.0,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.2,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3083333333333333,0.4947368421052631,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,2,24,24,24,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,19.0,-31.0,4.0,3.0,6.0,0.015,439.0,131.0,457.25,18.0,24.0,58.5,203.0,153.75,1042.0,476.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4166666666666667,0.5052631578947369,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,2,24,24,24,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,19.0,-31.0,0.0,13.0,6.0,0.015,404.0,116.875,405.25,16.0,24.0,53.25,174.5,137.5,1077.0,424.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4166666666666667,0.6087719298245614,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,2,24,24,24,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,12.0,-45.0,2.0,3.0,6.0,0.015,187.0,61.375,219.0,10.0,9.0,24.0,73.5,102.5,1294.0,231.0,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,1.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.3,1.0,1.0,0.475,0.4373865698729582,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,2,24,24,24,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,19.0,-31.0,0.0,12.0,6.0,0.015,451.0,125.5,445.0,16.0,23.0,55.5,188.0,162.5,1030.0,464.0,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2975,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.475,1.0,1.0,0.4166666666666667,0.5929824561403509,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,3,32,32,32,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,23.0,-33.0,4.0,4.0,7.0,0.0175,172.0,66.375,180.75,21.0,18.0,30.0,80.5,31.25,613.0,203.75,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.575,1.0,1.0,0.4666666666666667,0.493421052631579,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,3,32,32,32,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,22.0,-35.0,0.0,21.0,7.0,0.0175,241.0,81.375,244.0,18.0,22.0,42.0,119.5,42.5,544.0,266.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.55,1.0,1.0,0.475,0.5960526315789474,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,3,32,32,32,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,11.0,-57.0,2.0,15.0,7.0,0.0175,55.0,18.875,53.375,7.0,4.0,3.75,18.0,20.625,730.0,64.375,8.0,13.0,51.0,1.0,1.0,1.0,5.0,5.0,1.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.0925,0.4204545454545454,0.5795454545454546,0.275,1.0,1.0,0.5666666666666667,0.4765291607396871,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,3,32,32,32,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,23.0,-33.0,0.0,22.0,7.0,0.0175,317.0,102.75,322.125,20.0,27.0,50.25,150.5,74.375,468.0,345.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.3925,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.575,1.0,1.0,0.4666666666666667,0.6026315789473684,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,4,40,40,40,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,26.0,-33.0,4.0,9.0,14.0,0.035,83.0,42.5,86.25,22.0,13.0,15.75,33.0,2.5,305.0,112.25,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.65,1.0,1.0,0.4916666666666667,0.4778947368421052,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,4,40,40,40,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,24.0,-37.0,0.0,26.0,14.0,0.035,173.0,68.125,184.0,19.0,21.0,40.5,88.5,15.0,215.0,208.0,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.6,1.0,1.0,0.5083333333333333,0.602577873254565,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,4,40,40,40,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,12.0,-61.0,2.0,23.0,14.0,0.035,34.0,14.625,32.75,7.0,4.0,5.25,11.5,5.0,354.0,44.75,10.0,11.0,42.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.115,0.5227272727272727,0.4772727272727273,0.3,1.0,1.0,0.6083333333333333,0.4668192219679634,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,4,40,40,40,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,23.0,-39.0,0.0,29.0,14.0,0.035,98.0,41.375,95.875,16.0,16.0,19.5,40.0,4.375,290.0,118.875,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4875,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.575,1.0,1.0,0.5166666666666667,0.5357894736842106,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,5,48,48,48,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,23.0,-42.0,4.0,20.0,21.0,0.0525,23.0,19.0,22.5,16.0,5.0,1.5,0.0,0.0,237.0,45.5,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.575,1.0,1.0,0.5416666666666667,0.441016333938294,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,5,48,48,48,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,26.0,-36.0,0.0,40.0,21.0,0.0525,107.0,48.0,109.75,19.0,17.0,24.75,49.0,0.0,153.0,135.75,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.65,1.0,0.8,0.5166666666666667,0.5753791257805532,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,5,48,48,48,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,14.0,-60.0,2.0,27.0,21.0,0.0525,31.0,16.625,35.125,9.0,5.0,4.5,6.0,10.625,229.0,49.125,12.0,9.0,34.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.135,0.6136363636363636,0.3863636363636363,0.35,1.0,1.0,0.6166666666666667,0.4473684210526315,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,5,48,48,48,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,25.0,-38.0,0.0,39.0,21.0,0.0525,99.0,42.625,102.0,17.0,14.0,10.5,60.5,0.0,161.0,127.0,12.0,9.0,30.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,48.0,48.0,0.5725,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.625,1.0,0.8,0.525,0.5372050816696915,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,6,56,56,56,1,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,23.0,-44.0,4.0,27.0,30.0,0.075,3.0,1.5,3.0,0.0,3.0,0.0,0.0,0.0,116.0,26.0,14.0,7.0,26.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.575,0.7333333333333333,1.0,0.5583333333333333,0.4329371816638371,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,6,56,56,56,1,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,26.0,-38.0,0.0,49.0,30.0,0.075,38.0,24.125,38.5,18.0,0.0,12.0,8.5,0.0,81.0,64.5,14.0,7.0,23.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1625,0.7386363636363636,0.2613636363636363,0.65,1.0,0.8,0.5333333333333333,0.560323886639676,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,6,56,56,56,1,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,14.0,-62.0,2.0,33.0,30.0,0.075,17.0,10.625,15.125,9.0,0.0,3.0,0.0,3.125,102.0,29.125,14.0,7.0,27.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1525,0.6931818181818182,0.3068181818181818,0.35,0.6166666666666667,1.0,0.6333333333333333,0.4339948231233822,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,6,56,56,56,1,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,27.0,-36.0,0.0,45.0,30.0,0.075,61.0,22.75,74.5,0.0,14.0,7.5,53.0,0.0,58.0,101.5,14.0,7.0,25.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,56.0,56.0,0.6275,0.6666666666666666,0.0224,0.0224,0.1575,0.7159090909090909,0.2840909090909091,0.675,1.0,0.8,0.525,0.5271512113617376,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,7,64,64,66,3,1,RED,heuristic,0,2,[2],0,69,4,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,21.0,-39.0,4.0,36.0,38.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,15.0,6.0,24.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,64.0,66.0,0.6825,0.7142857142857143,0.0264,0.0256,0.16,0.7272727272727273,0.2727272727272727,0.525,0.6333333333333333,1.0,0.5,0.4383223684210526,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,7,64,64,66,3,2,BLUE,champion,1,2,[2],1,105,1,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,21.0,-39.0,0.0,57.0,38.0,0.095,4.0,1.75,6.0,0.0,0.0,3.0,3.0,0.0,16.0,27.0,17.0,4.0,15.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,66.0,0.6825,0.8095238095238095,0.0264,0.0256,0.1825,0.8295454545454546,0.1704545454545454,0.525,0.7333333333333333,0.8,0.5,0.5472242249459265,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,7,64,64,66,3,3,YELLOW,random,2,2,[2],0,77,3,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,12.0,-57.0,2.0,40.0,38.0,0.095,1.0,0.25,0.75,0.0,0.0,0.75,0.0,0.0,19.0,12.75,16.0,5.0,21.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,64.0,66.0,0.6825,0.7619047619047619,0.0264,0.0256,0.1675,0.7613636363636364,0.2386363636363636,0.3,0.4666666666666667,1.0,0.575,0.4375490966221523,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0000,0,524752455,7,64,64,66,3,4,GREEN,champion2,3,2,[2],0,96,2,"{""1"": 69, ""2"": 105, ""3"": 77, ""4"": 96}",False,27.0,-27.0,0.0,52.0,38.0,0.095,15.0,5.75,21.5,0.0,0.0,4.5,17.0,0.0,5.0,48.5,16.0,5.0,19.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,64.0,66.0,0.6825,0.7619047619047619,0.0264,0.0256,0.1725,0.7840909090909091,0.2159090909090909,0.675,0.9833333333333332,0.8,0.45,0.5369946605644546,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0001,1,1491738255,0,8,8,8,1,1,RED,random,0,3,[3],0,66,4,"{""1"": 66, ""2"": 74, ""3"": 92, ""4"": 76}",False,8.0,-16.0,9.0,0.0,0.0,0.0,516.0,120.75,486.25,8.0,14.0,39.0,154.0,271.25,1407.0,494.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.2,0.2263157894736842,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0001,1,1491738255,0,8,8,8,1,2,BLUE,heuristic,1,3,[3],0,74,3,"{""1"": 66, ""2"": 74, ""3"": 92, ""4"": 76}",False,6.0,-20.0,9.0,0.0,0.0,0.0,321.0,83.375,333.375,6.0,10.0,27.75,104.0,185.625,1602.0,339.375,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.2166666666666666,0.2315789473684211,0.0
20260710_211229_917607a1,20260710_211229_917607a1_g0001,1,1491738255,0,8,8,8,1,3,YELLOW,champion,2,3,[3],1,92,1,"{""1"": 66, ""2"": 74, ""3"": 92, ""4"": 76}",False,9.0,-14.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1380.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1916666666666666,0.2368421052631578,0.0
