run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,0,8,8,8,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,9.0,-13.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1338.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.1833333333333333,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,0,8,8,8,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,6.0,-19.0,9.0,0.0,0.0,0.0,371.0,91.625,368.25,6.0,11.0,30.0,117.5,203.75,1510.0,374.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.2083333333333333,0.2052631578947368,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,1,16,16,16,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,13.0,-30.0,5.0,3.0,0.0,0.0,515.0,136.625,529.375,12.0,17.0,49.5,189.0,261.875,2000.0,542.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.325,1.0,1.0,0.3583333333333333,0.4184210526315789,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,1,16,16,16,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,16.0,-24.0,3.0,2.0,0.0,0.0,698.0,178.375,676.125,16.0,27.0,71.25,255.0,306.875,1817.0,692.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3333333333333333,0.4552631578947368,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,1,16,16,16,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,16.0,-24.0,0.0,0.0,0.0,0.0,790.0,197.5,763.125,16.0,27.0,75.75,277.5,366.875,1725.0,779.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.3333333333333333,0.4947368421052631,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,1,16,16,16,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,11.0,-34.0,2.0,0.0,0.0,0.0,512.0,130.25,510.875,11.0,17.0,48.0,155.5,279.375,2003.0,521.875,4.0,17.0,69.0,1.0,1.0,2.0,5.0,8.0,1.0,1.0,1.0,16.0,16.0,0.1975,0.1904761904761904,0.0064,0.0064,0.0475,0.2159090909090909,0.7840909090909091,0.275,1.0,1.0,0.375,0.4238227146814404,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,2,24,24,24,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,16.0,-38.0,2.0,9.0,5.0,0.0125,376.0,112.0,393.75,15.0,20.0,50.25,171.0,137.5,1131.0,409.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.45,0.5052631578947369,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,2,24,24,24,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,20.0,-30.0,0.0,12.0,5.0,0.0125,442.0,134.625,482.875,18.0,24.0,60.0,169.0,211.875,1065.0,502.875,6.0,15.0,59.0,1.0,1.0,2.0,5.0,6.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.0725,0.3295454545454545,0.6704545454545454,0.5,1.0,1.0,0.4166666666666667,0.5607985480943738,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,2,24,24,24,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,21.0,-28.0,0.0,9.0,5.0,0.0125,535.0,155.0,557.25,18.0,28.0,68.25,233.0,210.0,972.0,578.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.525,1.0,1.0,0.4083333333333333,0.5894736842105264,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,2,24,24,24,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,13.0,-44.0,2.0,3.0,5.0,0.0125,154.0,48.5,158.25,10.0,12.0,25.5,37.0,73.75,1353.0,171.25,6.0,15.0,61.0,1.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,24.0,24.0,0.29,0.2857142857142857,0.0096,0.0096,0.0675,0.3068181818181818,0.6931818181818182,0.325,1.0,1.0,0.475,0.4113060428849903,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,3,32,32,32,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,20.0,-44.0,2.0,14.0,7.0,0.0175,138.0,55.75,147.125,19.0,15.0,26.25,62.5,24.375,699.0,167.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.5,1.0,1.0,0.5333333333333333,0.493421052631579,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,3,32,32,32,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,23.0,-38.0,0.0,19.0,7.0,0.0175,286.0,100.625,321.375,20.0,23.0,51.75,131.0,95.625,551.0,344.375,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.575,1.0,1.0,0.5083333333333333,0.601889338731444,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,3,32,32,32,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,27.0,-30.0,0.0,13.0,7.0,0.0175,338.0,107.5,348.25,22.0,26.0,53.25,107.0,140.0,499.0,375.25,8.0,13.0,50.0,1.0,1.0,2.0,4.0,5.0,1.0,0.0,0.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.095,0.4318181818181818,0.5681818181818182,0.675,1.0,1.0,0.475,0.5720221606648199,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,3,32,32,32,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,14.0,-56.0,2.0,6.0,7.0,0.0175,75.0,27.125,84.625,10.0,0.0,9.75,18.0,46.875,762.0,98.625,8.0,13.0,54.0,1.0,0.0,2.0,3.0,7.0,1.0,1.0,1.0,32.0,32.0,0.3775,0.3809523809523809,0.0128,0.0128,0.085,0.3863636363636363,0.6136363636363636,0.35,1.0,1.0,0.5833333333333333,0.4055727554179565,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,4,40,40,40,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,21.0,-55.0,2.0,24.0,7.0,0.0175,81.0,41.875,90.5,19.0,14.0,21.0,31.5,5.0,343.0,111.5,10.0,11.0,39.0,1.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,40.0,40.0,0.46,0.4761904761904761,0.016,0.016,0.1225,0.5568181818181818,0.4431818181818182,0.525,1.0,1.0,0.6333333333333333,0.5026852846401719,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,4,40,40,40,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,28.0,-41.0,0.0,28.0,7.0,0.0175,143.0,68.25,176.25,23.0,22.0,38.25,58.0,35.0,281.0,204.25,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.46,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.7,1.0,1.0,0.575,0.5712719298245614,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,4,40,40,40,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,32.0,-33.0,0.0,19.0,7.0,0.0175,190.0,74.5,190.625,27.0,24.0,41.25,41.5,56.875,234.0,222.625,10.0,11.0,41.0,1.0,1.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,40.0,0.46,0.4761904761904761,0.016,0.016,0.1175,0.5340909090909091,0.4659090909090909,0.8,1.0,1.0,0.5416666666666667,0.5632698768197089,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,4,40,40,40,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,16.0,-65.0,2.0,10.0,7.0,0.0175,10.0,3.125,11.625,0.0,0.0,4.5,4.0,3.125,414.0,27.625,10.0,11.0,48.0,0.0,0.0,2.0,3.0,6.0,0.0,1.0,1.0,40.0,40.0,0.46,0.4761904761904761,0.016,0.016,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.675,0.4368421052631579,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,5,48,48,48,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,18.0,-61.0,2.0,32.0,12.0,0.03,18.0,16.0,18.5,14.0,3.0,1.5,0.0,0.0,203.0,36.5,12.0,9.0,31.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,48.0,48.0,0.5325,0.5714285714285714,0.0192,0.0192,0.1425,0.6477272727272727,0.3522727272727273,0.45,0.8,1.0,0.6583333333333333,0.4847645429362881,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,5,48,48,48,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,30.0,-37.0,0.0,37.0,12.0,0.03,68.0,42.75,91.25,21.0,16.0,13.5,22.0,18.75,153.0,121.25,12.0,9.0,33.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,48.0,48.0,0.5325,0.5714285714285714,0.0192,0.0192,0.1375,0.625,0.375,0.75,1.0,1.0,0.5583333333333333,0.5789473684210527,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,5,48,48,48,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,34.0,-29.0,0.0,30.0,12.0,0.03,106.0,57.125,130.125,27.0,20.0,18.0,22.0,43.125,115.0,164.125,12.0,9.0,34.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,48.0,48.0,0.5325,0.5714285714285714,0.0192,0.0192,0.135,0.6136363636363636,0.3863636363636363,0.85,1.0,1.0,0.525,0.5565302144249513,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,5,48,48,48,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,15.0,-67.0,2.0,17.0,12.0,0.03,29.0,8.625,39.125,0.0,0.0,3.0,8.0,28.125,192.0,54.125,12.0,9.0,41.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,1.0,48.0,48.0,0.5325,0.5714285714285714,0.0192,0.0192,0.1175,0.5340909090909091,0.4659090909090909,0.375,1.0,1.0,0.6833333333333333,0.4456886898096305,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,6,56,56,56,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,18.0,-68.0,2.0,46.0,9.0,0.0225,8.0,4.0,12.5,0.0,3.0,4.5,0.0,5.0,113.0,30.5,14.0,7.0,26.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.45,0.8166666666666667,1.0,0.7166666666666667,0.4813242784380305,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,6,56,56,56,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,32.0,-40.0,0.0,43.0,9.0,0.0225,52.0,38.5,69.0,23.0,15.0,7.5,16.0,7.5,69.0,101.0,14.0,7.0,24.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.16,0.7272727272727273,0.2727272727272727,0.8,1.0,1.0,0.6,0.5509868421052632,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,6,56,56,56,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,37.0,-30.0,0.0,44.0,9.0,0.0225,50.0,37.25,56.75,26.0,16.0,0.0,6.0,8.75,71.0,93.75,14.0,7.0,26.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.925,1.0,1.0,0.5583333333333333,0.5543293718166384,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,6,56,56,56,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,17.0,-70.0,2.0,26.0,9.0,0.0225,11.0,3.375,12.375,0.0,0.0,4.5,6.0,1.875,110.0,29.375,14.0,7.0,31.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,56.0,56.0,0.6125,0.6666666666666666,0.0224,0.0224,0.1425,0.6477272727272727,0.3522727272727273,0.425,1.0,1.0,0.725,0.4339796860572483,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,7,64,64,64,1,1,RED,heuristic,0,2.0,[2],0,79,3,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,19.0,-66.0,2.0,57.0,18.0,0.045,3.0,1.5,3.5,0.0,2.0,1.5,0.0,0.0,34.0,22.5,16.0,5.0,17.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,64.0,64.0,0.6825,0.7619047619047619,0.0256,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.475,0.5166666666666667,1.0,0.7083333333333333,0.4766493699036322,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,7,64,64,64,1,2,BLUE,mcts_high_c,1,2.0,[2],1,102,1,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,31.0,-42.0,0.0,48.0,18.0,0.045,30.0,26.5,38.0,22.0,0.0,6.0,10.0,0.0,7.0,69.0,16.0,5.0,17.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,64.0,64.0,0.6825,0.7619047619047619,0.0256,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.775,1.0,1.0,0.6083333333333333,0.5277983691623425,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,7,64,64,64,1,3,YELLOW,champion,2,2.0,[2],0,90,2,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,39.0,-26.0,0.0,53.0,18.0,0.045,4.0,2.0,9.0,0.0,0.0,0.0,4.0,5.0,33.0,48.0,16.0,5.0,23.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,64.0,64.0,0.6825,0.7619047619047619,0.0256,0.0256,0.1625,0.7386363636363636,0.2613636363636363,0.975,1.0,1.0,0.5416666666666667,0.5489878542510122,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0000,0,966851478,7,64,64,64,1,4,GREEN,random,3,2.0,[2],0,71,4,"{""1"": 79, ""2"": 102, ""3"": 90, ""4"": 71}",False,15.0,-74.0,2.0,38.0,18.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,15.0,16.0,5.0,22.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,64.0,64.0,0.6825,0.7619047619047619,0.0256,0.0256,0.165,0.75,0.25,0.375,0.55,1.0,0.7416666666666667,0.39792663476874,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,0,8,8,8,1,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,9.0,-12.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1319.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,0,8,8,8,1,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,7.0,-16.0,8.0,0.0,0.0,0.0,451.0,105.75,426.25,7.0,12.0,34.5,134.0,238.75,1411.0,433.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1916666666666666,0.2631578947368421,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,0,8,8,8,1,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,5.0,-20.0,9.0,0.0,0.0,0.0,325.0,78.125,323.25,5.0,8.0,24.0,77.5,208.75,1537.0,328.25,2.0,19.0,79.0,1.0,1.0,2.0,5.0,10.0,1.0,1.0,1.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.0225,0.1022727272727272,0.8977272727272727,0.125,1.0,1.0,0.2083333333333333,0.1578947368421053,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,0,8,8,8,1,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,9.0,-12.0,9.0,0.0,0.0,0.0,543.0,122.625,488.75,9.0,15.0,41.25,153.5,270.0,1319.0,497.75,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,0.0,8.0,8.0,0.0975,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.225,1.0,1.0,0.175,0.2368421052631578,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,1,16,16,16,1,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,16.0,-23.0,4.0,3.0,0.0,0.0,607.0,155.375,579.125,16.0,24.0,63.75,221.0,254.375,1686.0,595.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.325,0.4447368421052631,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,1,16,16,16,1,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,14.0,-27.0,0.0,4.0,0.0,0.0,493.0,125.625,474.875,12.0,19.0,48.75,177.0,218.125,1800.0,488.875,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.35,1.0,1.0,0.3416666666666667,0.531578947368421,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,1,16,16,16,1,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,10.0,-35.0,6.0,0.0,0.0,0.0,418.0,116.125,457.125,10.0,17.0,44.25,114.0,271.875,1875.0,467.125,4.0,17.0,70.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.25,1.0,1.0,0.375,0.3508771929824561,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,1,16,16,16,1,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,15.0,-25.0,0.0,2.0,0.0,0.0,775.0,193.25,750.125,15.0,26.0,73.5,272.5,363.125,1518.0,765.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.375,1.0,1.0,0.3333333333333333,0.4947368421052631,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,2,24,24,24,1,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,20.0,-30.0,4.0,12.0,3.0,0.0075,565.0,147.625,525.625,18.0,25.0,67.5,232.0,183.125,1118.0,545.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4166666666666667,0.4807017543859648,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,2,24,24,24,1,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,20.0,-30.0,0.0,13.0,3.0,0.0075,393.0,109.0,384.75,15.0,20.0,46.5,157.0,146.25,1290.0,404.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.5,1.0,1.0,0.4166666666666667,0.5947368421052632,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,2,24,24,24,1,3,YELLOW,random,2,4.0,[4],0,39,4,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,12.0,-46.0,6.0,3.0,3.0,0.0075,185.0,67.5,236.5,11.0,13.0,30.75,68.0,113.75,1498.0,248.5,6.0,15.0,60.0,1.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.07,0.3181818181818182,0.6818181818181818,0.3,1.0,1.0,0.4833333333333333,0.3139097744360901,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,2,24,24,24,1,4,GREEN,mcts_high_c,3,4.0,[4],1,98,1,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,18.0,-34.0,0.0,7.0,3.0,0.0075,540.0,149.875,534.625,18.0,27.0,68.25,227.0,194.375,1143.0,552.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.295,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.45,1.0,1.0,0.4333333333333333,0.5578947368421052,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,3,32,32,32,1,1,RED,champion,0,4.0,[4],0,90,3,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,25.0,-33.0,2.0,17.0,4.0,0.01,461.0,131.875,438.0,22.0,28.0,68.25,183.5,136.25,502.0,463.0,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.3725,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.625,1.0,1.0,0.4833333333333333,0.5290148448043185,0.0
20260510_032058_968472ab,20260510_032058_968472ab_g0001,1,1841182377,3,32,32,32,1,2,BLUE,heuristic,1,4.0,[4],0,97,2,"{""1"": 90, ""2"": 97, ""3"": 39, ""4"": 98}",False,25.0,-33.0,0.0,19.0,4.0,0.01,202.0,73.125,215.625,18.0,19.0,34.5,106.0,38.125,761.0,240.625,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,1.0,32.0,32.0,0.3725,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.625,1.0,1.0,0.4833333333333333,0.5973684210526315,0.0
