run_id,game_id,game_index,game_seed,checkpoint_index,checkpoint_ply,ply,turn_index,current_player_id,player_id,player_name,agent_name,seat_index,winner_id,winner_ids_json,label_is_winner,final_score,final_rank,final_scores_json,is_tie,frontier_size,corner_differential,center_proximity,opponent_adjacency,deadzone_count,deadzone_fraction,mobility_total_placements,mobility_total_orientation_normalized,mobility_total_cell_weighted,mobility_bucket_1,mobility_bucket_2,mobility_bucket_3,mobility_bucket_4,mobility_bucket_5,blocking_exposure_legal_moves_opp_sum,utility_frontier_plus_mobility,pieces_used_count,pieces_remaining_count,remaining_squares,remaining_size_1_count,remaining_size_2_count,remaining_size_3_count,remaining_size_4_count,remaining_size_5_count,remaining_key_piece_17,remaining_key_piece_19,remaining_key_piece_20,phase_ply,phase_turn_index,phase_board_occupancy,phase_piece_usage_ratio,phase_progress_turn_ratio,phase_progress_placement_ratio,player_board_occupancy,se_squares_placed,se_remaining_piece_area,se_accessible_corners,se_reachable_empty_squares,se_largest_remaining_piece_size,se_opponent_avg_mobility,se_center_proximity,se_territory_enclosure_area
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,1,16,16,16,1,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,11.0,-24.0,7.0,0.0,8.0,0.02,468.0,111.875,449.875,11.0,0.0,45.75,140.0,253.125,1899.0,460.875,4.0,17.0,72.0,1.0,0.0,2.0,5.0,9.0,0.0,1.0,1.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.04,0.1818181818181818,0.8181818181818182,0.275,1.0,1.0,0.2916666666666666,0.375,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,1,16,16,16,1,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,10.0,-26.0,7.0,0.0,8.0,0.02,524.0,121.375,468.125,10.0,17.0,45.0,173.0,223.125,1843.0,478.125,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.19,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.3,0.3131578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,2,24,24,24,1,1,RED,champion,0,1,[1],1,120,1,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,22.0,-18.0,0.0,2.0,8.0,0.02,685.0,179.5,639.625,22.0,33.0,78.75,271.5,234.375,801.0,661.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.3333333333333333,0.5561403508771929,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,2,24,24,24,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,67,3,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,12.0,-38.0,6.0,3.0,8.0,0.02,160.0,47.375,147.625,11.0,11.0,20.25,61.0,44.375,1326.0,159.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.3,1.0,1.0,0.4166666666666667,0.3859649122807017,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,2,24,24,24,1,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,12.0,-38.0,7.0,4.0,8.0,0.02,93.0,29.125,95.625,9.0,0.0,12.75,22.0,51.875,1393.0,107.625,6.0,15.0,63.0,1.0,0.0,2.0,4.0,8.0,0.0,1.0,1.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.0625,0.2840909090909091,0.7159090909090909,0.3,1.0,1.0,0.4166666666666667,0.3747368421052631,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,2,24,24,24,1,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,16.0,-30.0,4.0,0.0,8.0,0.02,548.0,134.25,475.25,16.0,25.0,62.25,212.0,160.0,938.0,491.25,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2875,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.4,1.0,1.0,0.3833333333333333,0.4333333333333332,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,3,32,32,32,1,1,RED,champion,0,1,[1],1,120,1,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,27.0,-14.0,0.0,9.0,23.0,0.0575,403.0,125.5,394.25,25.0,32.0,67.5,161.0,108.75,443.0,421.25,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.675,1.0,1.0,0.3416666666666667,0.5573549257759784,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,3,32,32,32,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,67,3,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,12.0,-44.0,5.0,3.0,23.0,0.0575,154.0,46.75,141.0,11.0,10.0,23.25,73.0,23.75,692.0,153.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.3,1.0,1.0,0.4666666666666667,0.4092105263157894,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,3,32,32,32,1,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,13.0,-42.0,6.0,13.0,23.0,0.0575,36.0,8.625,34.5,0.0,0.0,9.75,8.5,16.25,810.0,47.5,8.0,13.0,57.0,0.0,0.0,2.0,4.0,7.0,0.0,0.0,1.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.0775,0.3522727272727273,0.6477272727272727,0.325,1.0,1.0,0.4583333333333333,0.4125636672325976,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,3,32,32,32,1,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,16.0,-36.0,4.0,0.0,23.0,0.0575,253.0,77.75,238.125,16.0,19.0,42.75,118.5,41.875,593.0,254.125,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.375,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.4,1.0,1.0,0.4333333333333333,0.4473684210526315,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,4,40,40,40,1,1,RED,champion,0,1,[1],1,120,1,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,31.0,-6.0,0.0,18.0,38.0,0.095,190.0,74.75,188.375,25.0,27.0,45.0,59.5,31.875,182.0,219.375,10.0,11.0,40.0,1.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.12,0.5454545454545454,0.4545454545454545,0.775,1.0,1.0,0.3083333333333333,0.5646929824561403,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,4,40,40,40,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,67,3,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,11.0,-46.0,5.0,9.0,38.0,0.095,48.0,20.375,46.0,9.0,6.0,9.0,19.5,2.5,324.0,57.0,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.275,1.0,1.0,0.475,0.4263157894736842,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,4,40,40,40,1,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,11.0,-46.0,6.0,19.0,38.0,0.095,8.0,1.875,6.875,0.0,0.0,2.25,4.0,0.625,364.0,17.875,10.0,11.0,50.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,1.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.095,0.4318181818181818,0.5681818181818182,0.275,1.0,1.0,0.475,0.4265927977839334,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,4,40,40,40,1,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,15.0,-38.0,4.0,6.0,38.0,0.095,126.0,45.25,120.75,14.0,12.0,24.0,62.0,8.75,246.0,135.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.465,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.375,1.0,1.0,0.4416666666666667,0.4242105263157895,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,5,48,48,48,1,1,RED,champion,0,1,[1],1,120,1,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,35.0,4.0,0.0,33.0,47.0,0.1175,75.0,42.25,74.0,23.0,19.0,21.0,11.0,0.0,54.0,109.0,12.0,9.0,30.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.145,0.6590909090909091,0.3409090909090909,0.875,1.0,1.0,0.2583333333333333,0.5408348457350273,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,5,48,48,48,1,2,BLUE,pool_mcts_100ms,1,1,[1],0,67,3,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,9.0,-48.0,2.0,16.0,47.0,0.1175,7.0,6.0,7.0,5.0,2.0,0.0,0.0,0.0,122.0,16.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.225,0.7833333333333333,0.8,0.475,0.4424620874219447,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,5,48,48,48,1,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,10.0,-46.0,5.0,31.0,47.0,0.1175,16.0,4.75,21.25,0.0,0.0,0.0,10.0,11.25,113.0,31.25,12.0,9.0,42.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.115,0.5227272727272727,0.4772727272727273,0.25,0.85,1.0,0.4666666666666667,0.4519450800915332,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,5,48,48,48,1,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,12.0,-42.0,2.0,16.0,47.0,0.1175,31.0,17.25,29.0,11.0,5.0,6.0,7.0,0.0,98.0,41.0,12.0,9.0,29.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,48.0,48.0,0.555,0.5714285714285714,0.0192,0.0192,0.1475,0.6704545454545454,0.3295454545454545,0.3,1.0,0.8,0.45,0.4603033006244424,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,6,56,56,57,2,1,RED,champion,0,1,[1],1,120,1,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,35.0,7.0,0.0,50.0,50.0,0.125,54.0,33.75,55.25,20.0,14.0,17.25,4.0,0.0,13.0,90.25,15.0,6.0,17.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6275,0.7142857142857143,0.0228,0.0224,0.1775,0.8068181818181818,0.1931818181818181,0.875,1.0,0.8,0.2333333333333333,0.5166790214974055,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,6,56,56,57,2,2,BLUE,pool_mcts_100ms,1,1,[1],0,67,3,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,6.0,-51.0,2.0,29.0,50.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,6.0,14.0,7.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6275,0.6666666666666666,0.0228,0.0224,0.155,0.7045454545454546,0.2954545454545454,0.15,0.2166666666666666,0.8,0.475,0.4431239388794568,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,6,56,56,57,2,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,11.0,-41.0,2.0,34.0,50.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,11.0,13.0,8.0,37.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,56.0,57.0,0.6275,0.6190476190476191,0.0228,0.0224,0.1275,0.5795454545454546,0.4204545454545454,0.275,0.4333333333333333,1.0,0.4333333333333333,0.4871001031991744,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,6,56,56,57,2,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,11.0,-41.0,0.0,24.0,50.0,0.125,13.0,11.25,12.75,10.0,2.0,0.75,0.0,0.0,54.0,23.75,14.0,7.0,21.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,56.0,57.0,0.6275,0.6666666666666666,0.0228,0.0224,0.1675,0.7613636363636364,0.2386363636363636,0.275,0.6,0.8,0.4333333333333333,0.4705420267085625,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,7,64,64,81,2,1,RED,champion,0,1,[1],1,120,1,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,32.0,5.0,0.0,69.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,81.0,0.68,1.0,0.0324,0.0256,0.22,1.0,0.0,0.8,1.0,0.0,0.225,0.4952153110047846,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,7,64,64,81,2,2,BLUE,pool_mcts_100ms,1,1,[1],0,67,3,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,6.0,-47.0,2.0,37.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,7.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,64.0,81.0,0.68,0.6666666666666666,0.0324,0.0256,0.155,0.7045454545454546,0.2954545454545454,0.15,0.1833333333333333,0.8,0.4416666666666667,0.4431239388794568,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,7,64,64,81,2,3,YELLOW,pool_random,2,1,[1],0,56,4,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,11.0,-37.0,2.0,36.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,8.0,37.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,64.0,81.0,0.68,0.6190476190476191,0.0324,0.0256,0.1275,0.5795454545454546,0.4204545454545454,0.275,0.4333333333333333,1.0,0.4,0.4871001031991744,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0016,16,1195199535,7,64,64,81,2,4,GREEN,pool_full_rollout,3,1,[1],0,90,2,"{""1"": 120, ""2"": 67, ""3"": 56, ""4"": 90}",False,10.0,-39.0,0.0,40.0,47.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,5.0,17.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,64.0,81.0,0.68,0.7619047619047619,0.0324,0.0256,0.1775,0.8068181818181818,0.1931818181818181,0.25,0.4833333333333333,0.8,0.4083333333333333,0.4929577464788732,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,0,8,8,8,1,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,6.0,-15.0,9.0,0.0,2.0,0.005,388.0,90.5,366.25,6.0,10.0,28.5,113.0,208.75,1115.0,372.25,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.2052631578947368,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,0,8,8,8,1,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,6.0,-15.0,9.0,0.0,2.0,0.005,310.0,76.875,306.625,6.0,9.0,24.75,95.0,171.875,1193.0,312.625,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,0.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.15,1.0,1.0,0.175,0.1789473684210526,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,0,8,8,8,1,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,7.0,-13.0,9.0,0.0,2.0,0.005,364.0,86.0,341.875,7.0,10.0,27.0,108.5,189.375,1139.0,348.875,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,0.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.175,1.0,1.0,0.1666666666666666,0.1736842105263157,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,0,8,8,8,1,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,8.0,-11.0,9.0,0.0,2.0,0.005,441.0,114.625,461.5,8.0,13.0,36.75,142.5,261.25,1062.0,469.5,2.0,19.0,78.0,1.0,1.0,2.0,6.0,9.0,1.0,1.0,1.0,8.0,8.0,0.1,0.0952380952380952,0.0032,0.0032,0.025,0.1136363636363636,0.8863636363636364,0.2,1.0,1.0,0.1583333333333333,0.2210526315789472,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,1,16,16,16,1,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,10.0,-25.0,7.0,0.0,4.0,0.01,526.0,122.25,471.75,10.0,17.0,45.0,176.0,223.75,1676.0,481.75,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.25,1.0,1.0,0.2916666666666666,0.3236842105263158,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,1,16,16,16,1,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,8.0,-29.0,7.0,0.0,4.0,0.01,410.0,104.5,420.625,8.0,13.0,20.25,147.5,231.875,1792.0,428.625,4.0,17.0,70.0,1.0,1.0,1.0,6.0,8.0,1.0,0.0,1.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.045,0.2045454545454545,0.7954545454545454,0.2,1.0,1.0,0.3083333333333333,0.2543859649122807,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,1,16,16,16,1,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,11.0,-23.0,5.0,0.0,4.0,0.01,424.0,101.375,381.25,11.0,15.0,36.0,140.5,178.75,1778.0,392.25,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.275,1.0,1.0,0.2833333333333333,0.3526315789473684,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,1,16,16,16,1,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,16.0,-13.0,0.0,0.0,4.0,0.01,842.0,207.875,812.375,16.0,26.0,75.75,294.0,400.625,1360.0,828.375,4.0,17.0,68.0,1.0,1.0,2.0,6.0,7.0,1.0,0.0,0.0,16.0,16.0,0.195,0.1904761904761904,0.0064,0.0064,0.05,0.2272727272727272,0.7727272727272727,0.4,1.0,1.0,0.2416666666666666,0.4657894736842105,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,2,24,24,24,1,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,15.0,-32.0,4.0,5.0,5.0,0.0125,354.0,91.25,313.625,14.0,18.0,39.0,134.5,108.125,1285.0,328.625,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.3916666666666666,0.4035087719298245,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,2,24,24,24,1,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,10.0,-42.0,7.0,0.0,5.0,0.0125,264.0,74.75,282.75,10.0,12.0,15.75,90.0,155.0,1375.0,292.75,6.0,15.0,61.0,1.0,1.0,1.0,5.0,7.0,1.0,0.0,1.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.0675,0.3068181818181818,0.6931818181818182,0.25,1.0,1.0,0.4333333333333333,0.3138401559454191,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,2,24,24,24,1,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,15.0,-32.0,1.0,1.0,5.0,0.0125,448.0,111.375,393.5,15.0,20.0,48.0,165.5,145.0,1191.0,408.5,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,0.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.375,1.0,1.0,0.3916666666666666,0.4719298245614035,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,2,24,24,24,1,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,22.0,-18.0,0.0,8.0,5.0,0.0125,573.0,161.875,571.75,21.0,29.0,73.5,244.5,203.75,1066.0,593.75,6.0,15.0,58.0,1.0,1.0,2.0,6.0,5.0,1.0,0.0,0.0,24.0,24.0,0.2925,0.2857142857142857,0.0096,0.0096,0.075,0.3409090909090909,0.6590909090909091,0.55,1.0,1.0,0.3333333333333333,0.531578947368421,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,3,32,32,32,1,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,13.0,-44.0,1.0,6.0,13.0,0.0325,178.0,55.875,170.0,13.0,13.0,26.25,81.5,36.25,603.0,183.0,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.325,1.0,1.0,0.475,0.4789473684210525,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,3,32,32,32,1,2,BLUE,pool_random,1,4,[4],0,65,4,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,14.0,-42.0,4.0,1.0,13.0,0.0325,149.0,52.75,178.0,12.0,13.0,0.0,73.0,80.0,632.0,192.0,8.0,13.0,53.0,1.0,1.0,0.0,5.0,6.0,1.0,0.0,1.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.0875,0.3977272727272727,0.6022727272727273,0.35,1.0,1.0,0.4666666666666667,0.3714285714285714,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,3,32,32,32,1,3,YELLOW,pool_full_rollout,2,4,[4],0,70,3,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,14.0,-42.0,1.0,4.0,13.0,0.0325,49.0,23.0,48.375,12.0,6.0,8.25,16.5,5.625,732.0,62.375,8.0,13.0,48.0,1.0,1.0,2.0,6.0,3.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.1,0.4545454545454545,0.5454545454545454,0.35,1.0,1.0,0.4666666666666667,0.4828947368421052,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,3,32,32,32,1,4,GREEN,champion,3,4,[4],1,91,1,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,29.0,-12.0,0.0,13.0,13.0,0.0325,405.0,122.125,390.5,24.0,27.0,63.0,166.5,110.0,376.0,419.5,8.0,13.0,49.0,1.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,32.0,32.0,0.385,0.3809523809523809,0.0128,0.0128,0.0975,0.4431818181818182,0.5568181818181818,0.725,1.0,1.0,0.3416666666666667,0.5910931174089069,0.0
20260512_040519_e35bda8b,20260512_040519_e35bda8b_g0017,17,634540074,4,40,40,40,1,1,RED,pool_mcts_100ms,0,4,[4],0,81,2,"{""1"": 81, ""2"": 65, ""3"": 70, ""4"": 91}",False,16.0,-43.0,1.0,9.0,21.0,0.0525,101.0,41.75,102.75,15.0,12.0,21.75,54.0,0.0,178.0,118.75,10.0,11.0,38.0,1.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,40.0,40.0,0.4825,0.4761904761904761,0.016,0.016,0.125,0.5681818181818182,0.4318181818181818,0.4,1.0,1.0,0.4916666666666667,0.4705263157894737,0.0
