run_id,game_id,seed,ply,player_id,phase,next_phase,board_occupancy,current_player,reward,terminal,final_rank,final_score,score_margin_to_winner,score_margin_to_next,score_margin_over_last,winner_id,won_game,top_2_finish,agent_name,agent_version,feature_set_version,created_at,f_squares_placed,f_remaining_piece_area,f_accessible_corners,f_reachable_empty_squares,f_largest_remaining_piece_size,f_opponent_avg_mobility,f_center_proximity,f_territory_enclosure_area,f_legal_move_count,f_legal_move_count_small_pieces,f_legal_move_count_medium_pieces,f_legal_move_count_large_pieces,f_playable_piece_count,f_total_playable_piece_area,f_avg_legal_move_area,f_max_legal_move_area,f_corner_count,f_corner_quality_score,f_frontier_size,f_frontier_density,f_frontier_to_opponent_distance,f_new_corner_generation_potential,f_remaining_piece_count,f_remaining_singletons,f_remaining_dominoes,f_remaining_trominoes,f_remaining_tetrominoes,f_remaining_pentominoes,f_awkward_piece_penalty,f_piece_diversity_score,f_largest_reachable_region,f_trapped_region_count,f_trapped_region_area,f_opponent_mobility_avg,f_opponent_mobility_max,f_opponent_mobility_min,f_opponent_corner_pressure,f_leader_mobility_pressure,f_score_margin_vs_leader,f_score_margin_vs_next_player,f_rank_so_far,f_completion_ratio,f_remaining_area,f_edge_pressure,f_quadrant_balance,nf_squares_placed,nf_remaining_piece_area,nf_accessible_corners,nf_reachable_empty_squares,nf_largest_remaining_piece_size,nf_opponent_avg_mobility,nf_center_proximity,nf_territory_enclosure_area,nf_legal_move_count,nf_legal_move_count_small_pieces,nf_legal_move_count_medium_pieces,nf_legal_move_count_large_pieces,nf_playable_piece_count,nf_total_playable_piece_area,nf_avg_legal_move_area,nf_max_legal_move_area,nf_corner_count,nf_corner_quality_score,nf_frontier_size,nf_frontier_density,nf_frontier_to_opponent_distance,nf_new_corner_generation_potential,nf_remaining_piece_count,nf_remaining_singletons,nf_remaining_dominoes,nf_remaining_trominoes,nf_remaining_tetrominoes,nf_remaining_pentominoes,nf_awkward_piece_penalty,nf_piece_diversity_score,nf_largest_reachable_region,nf_trapped_region_count,nf_trapped_region_area,nf_opponent_mobility_avg,nf_opponent_mobility_max,nf_opponent_mobility_min,nf_opponent_corner_pressure,nf_leader_mobility_pressure,nf_score_margin_vs_leader,nf_score_margin_vs_next_player,nf_rank_so_far,nf_completion_ratio,nf_remaining_area,nf_edge_pressure,nf_quadrant_balance
tdvalidate,tdvalidate_g0000,2026,40,1,mid,mid,0.485,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5454545454545454,0.45454545454545453,0.775,1.0,1.0,0.5166666666666667,0.5657894736842105,0.0,0.3825,0.1175,0.1,0.165,0.5238095238095238,0.45454545454545453,0.6183006535947713,1.0,0.775,0.2467741935483871,0.775,0.2052980132450331,0.0,1.0,0.5238095238095238,1.0,1.0,1.0,0.6666666666666666,0.2727272727272727,0.45454545454545453,1.0,1.0,1.0,0.1575,0.15916666666666665,0.195,0.1,0.5166666666666667,0.1825,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.47619047619047616,0.45454545454545453,0.041666666666666664,0.18990741269901745,0.5909090909090909,0.4090909090909091,0.825,1.0,1.0,0.525,0.5566801619433198,0.0,0.2075,0.1025,0.055,0.05,0.42857142857142855,0.3522727272727273,0.5036144578313253,1.0,0.825,0.12575757575757576,0.825,0.23404255319148937,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.5,0.2727272727272727,0.4090909090909091,1.0,1.0,1.0,0.1675,0.11416666666666667,0.17,0.0375,0.525,0.17,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.038461538461538464,0.18048939412836473
tdvalidate,tdvalidate_g0000,2026,44,1,mid,late,0.5175,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.5909090909090909,0.4090909090909091,0.825,1.0,1.0,0.525,0.5566801619433198,0.0,0.2075,0.1025,0.055,0.05,0.42857142857142855,0.3522727272727273,0.5036144578313253,1.0,0.825,0.12575757575757576,0.825,0.23404255319148937,0.0,1.0,0.47619047619047616,1.0,1.0,1.0,0.5,0.2727272727272727,0.4090909090909091,1.0,1.0,1.0,0.1675,0.11416666666666667,0.17,0.0375,0.525,0.17,-0.09966799462495582,-0.04995837495787997,0.3333333333333333,0.5238095238095238,0.4090909090909091,0.038461538461538464,0.18048939412836473,0.6363636363636364,0.36363636363636365,0.825,1.0,1.0,0.525,0.5657894736842105,0.0,0.175,0.095,0.04,0.04,0.38095238095238093,0.3068181818181818,0.48571428571428565,1.0,0.825,0.10606060606060605,0.825,0.25190839694656486,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.36363636363636365,1.0,1.0,1.0,0.16,0.07333333333333333,0.12,0.015,0.525,0.12,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.03571428571428571,0.1593855502900129
tdvalidate,tdvalidate_g0000,2026,48,1,late,late,0.555,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6363636363636364,0.36363636363636365,0.825,1.0,1.0,0.525,0.5657894736842105,0.0,0.175,0.095,0.04,0.04,0.38095238095238093,0.3068181818181818,0.48571428571428565,1.0,0.825,0.10606060606060605,0.825,0.25190839694656486,0.0,1.0,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.36363636363636365,1.0,1.0,1.0,0.16,0.07333333333333333,0.12,0.015,0.525,0.12,-0.09966799462495582,-0.09966799462495582,0.3333333333333333,0.5714285714285714,0.36363636363636365,0.03571428571428571,0.1593855502900129,0.6704545454545454,0.32954545454545453,0.825,1.0,1.0,0.4916666666666667,0.56021409455843,0.0,0.1375,0.0825,0.0225,0.0325,0.38095238095238093,0.32954545454545453,0.4727272727272728,1.0,0.825,0.08333333333333334,0.825,0.2661290322580645,0.0,1.0,0.38095238095238093,1.0,1.0,0.5,0.3333333333333333,0.2727272727272727,0.32954545454545453,1.0,1.0,1.0,0.1625,0.05583333333333333,0.08,0.0175,0.49166666666666664,0.08,-0.14888503362331795,-0.14888503362331795,0.3333333333333333,0.6190476190476191,0.32954545454545453,0.0847457627118644,0.20591818473745904
tdvalidate,tdvalidate_g0000,2026,52,1,late,late,0.59,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.6704545454545454,0.32954545454545453,0.825,1.0,1.0,0.4916666666666667,0.56021409455843,0.0,0.1375,0.0825,0.0225,0.0325,0.38095238095238093,0.32954545454545453,0.4727272727272728,1.0,0.825,0.08333333333333334,0.825,0.2661290322580645,0.0,1.0,0.38095238095238093,1.0,1.0,0.5,0.3333333333333333,0.2727272727272727,0.32954545454545453,1.0,1.0,1.0,0.1625,0.05583333333333333,0.08,0.0175,0.49166666666666664,0.08,-0.14888503362331795,-0.14888503362331795,0.3333333333333333,0.6190476190476191,0.32954545454545453,0.0847457627118644,0.20591818473745904,0.7272727272727273,0.2727272727272727,0.875,1.0,1.0,0.4666666666666667,0.5509868421052632,0.0,0.12,0.08,0.0125,0.0275,0.3333333333333333,0.2727272727272727,0.4458333333333333,1.0,0.875,0.06857142857142857,0.875,0.30973451327433627,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,0.1625,0.03916666666666666,0.0575,0.005,0.4666666666666667,0.0575,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.078125,0.30825176183816705
tdvalidate,tdvalidate_g0000,2026,56,1,late,late,0.6275,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7272727272727273,0.2727272727272727,0.875,1.0,1.0,0.4666666666666667,0.5509868421052632,0.0,0.12,0.08,0.0125,0.0275,0.3333333333333333,0.2727272727272727,0.4458333333333333,1.0,0.875,0.06857142857142857,0.875,0.30973451327433627,0.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.18181818181818182,0.2727272727272727,1.0,1.0,1.0,0.1625,0.03916666666666666,0.0575,0.005,0.4666666666666667,0.0575,-0.04995837495787997,-0.04995837495787997,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.078125,0.30825176183816705,0.7727272727272727,0.22727272727272727,0.85,1.0,1.0,0.4583333333333333,0.5325077399380804,0.0,0.0975,0.075,0.0075,0.015,0.2857142857142857,0.22727272727272727,0.3948717948717949,1.0,0.85,0.057352941176470586,0.85,0.3434343434343434,0.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.16666666666666666,0.18181818181818182,0.22727272727272727,1.0,1.0,1.0,0.165,0.020833333333333336,0.045,0.0,0.4583333333333333,0.045,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.7142857142857143,0.22727272727272727,0.11764705882352941,0.3052345993518991
tdvalidate,tdvalidate_g0000,2026,60,1,late,late,0.66,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.7727272727272727,0.22727272727272727,0.85,1.0,1.0,0.4583333333333333,0.5325077399380804,0.0,0.0975,0.075,0.0075,0.015,0.2857142857142857,0.22727272727272727,0.3948717948717949,1.0,0.85,0.057352941176470586,0.85,0.3434343434343434,0.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.16666666666666666,0.18181818181818182,0.22727272727272727,1.0,1.0,1.0,0.165,0.020833333333333336,0.045,0.0,0.4583333333333333,0.045,-0.04995837495787997,-0.04995837495787997,0.6666666666666666,0.7142857142857143,0.22727272727272727,0.11764705882352941,0.3052345993518991,0.8295454545454546,0.17045454545454544,0.8,0.9166666666666666,1.0,0.45,0.514059120403749,0.0,0.075,0.0675,0.005,0.0025,0.19047619047619047,0.11363636363636363,0.3066666666666667,0.8,0.8,0.046875,0.8,0.367816091954023,0.0,0.64,0.23809523809523808,1.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.17045454545454544,1.0,1.0,1.0,0.1725,0.0025,0.005,0.0,0.45,0.005,0.14888503362331795,0.197375320224904,1.0,0.7619047619047619,0.17045454545454544,0.1506849315068493,0.2768213033525747
tdvalidate,tdvalidate_g0000,2026,63,1,late,late,0.6825,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8295454545454546,0.17045454545454544,0.8,0.9166666666666666,1.0,0.45,0.514059120403749,0.0,0.075,0.0675,0.005,0.0025,0.19047619047619047,0.11363636363636363,0.3066666666666667,0.8,0.8,0.046875,0.8,0.367816091954023,0.0,0.64,0.23809523809523808,1.0,1.0,0.5,0.16666666666666666,0.09090909090909091,0.17045454545454544,1.0,1.0,1.0,0.1725,0.0025,0.005,0.0,0.45,0.005,0.14888503362331795,0.197375320224904,1.0,0.7619047619047619,0.17045454545454544,0.1506849315068493,0.2768213033525747,0.875,0.125,0.7,0.8166666666666667,1.0,0.45,0.4969241285030759,0.0,0.0675,0.0625,0.005,0.0,0.14285714285714285,0.06818181818181818,0.28888888888888886,0.6,0.7,0.048214285714285716,0.7,0.36363636363636365,0.0,0.42,0.19047619047619047,1.0,1.0,0.5,0.0,0.09090909090909091,0.125,0.8,1.0,1.0,0.1725,0.0,0.0,0.0,0.45,0.0,0.24491866240370913,0.3799489622552249,1.0,0.8095238095238095,0.125,0.19480519480519481,0.24955739152240697
tdvalidate,tdvalidate_g0000,2026,65,1,late,late,0.6975,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.875,0.125,0.7,0.8166666666666667,1.0,0.45,0.4969241285030759,0.0,0.0675,0.0625,0.005,0.0,0.14285714285714285,0.06818181818181818,0.28888888888888886,0.6,0.7,0.048214285714285716,0.7,0.36363636363636365,0.0,0.42,0.19047619047619047,1.0,1.0,0.5,0.0,0.09090909090909091,0.125,0.8,1.0,1.0,0.1725,0.0,0.0,0.0,0.45,0.0,0.24491866240370913,0.3799489622552249,1.0,0.8095238095238095,0.125,0.19480519480519481,0.24955739152240697,0.8863636363636364,0.11363636363636363,0.675,0.8166666666666667,1.0,0.45,0.49865047233468285,0.0,0.025,0.02,0.005,0.0,0.09523809523809523,0.056818181818181816,0.44000000000000006,0.6,0.675,0.018518518518518517,0.675,0.35526315789473684,0.0,0.27,0.14285714285714285,0.0,1.0,0.5,0.0,0.09090909090909091,0.11363636363636363,0.6,1.0,1.0,0.175,0.0,0.0,0.0,0.45,0.0,0.2913126124515909,0.4218990052500079,1.0,0.8571428571428571,0.11363636363636363,0.19230769230769232,0.2653051906720819
tdvalidate,tdvalidate_g0000,2026,66,1,late,late,0.7,1,0.0,0,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.8863636363636364,0.11363636363636363,0.675,0.8166666666666667,1.0,0.45,0.49865047233468285,0.0,0.025,0.02,0.005,0.0,0.09523809523809523,0.056818181818181816,0.44000000000000006,0.6,0.675,0.018518518518518517,0.675,0.35526315789473684,0.0,0.27,0.14285714285714285,0.0,1.0,0.5,0.0,0.09090909090909091,0.11363636363636363,0.6,1.0,1.0,0.175,0.0,0.0,0.0,0.45,0.0,0.2913126124515909,0.4218990052500079,1.0,0.8571428571428571,0.11363636363636363,0.19230769230769232,0.2653051906720819,0.9090909090909091,0.09090909090909091,0.675,0.8,1.0,0.45,0.5026315789473685,0.0,0.005,0.0,0.005,0.0,0.047619047619047616,0.03409090909090909,0.6,0.6,0.675,0.0037037037037037034,0.675,0.36,0.0,0.135,0.09523809523809523,0.0,0.0,0.5,0.0,0.09090909090909091,0.09090909090909091,0.4,1.0,1.0,0.1725,0.0,0.0,0.0,0.45,0.0,0.3799489622552249,0.5005202111902353,1.0,0.9047619047619048,0.09090909090909091,0.1875,0.26941804018987714
tdvalidate,tdvalidate_g0000,2026,67,1,late,late,0.705,1,0.0,1,1,100,0.0,19.0,32.0,1,1,1,champion,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.9090909090909091,0.09090909090909091,0.675,0.8,1.0,0.45,0.5026315789473685,0.0,0.005,0.0,0.005,0.0,0.047619047619047616,0.03409090909090909,0.6,0.6,0.675,0.0037037037037037034,0.675,0.36,0.0,0.135,0.09523809523809523,0.0,0.0,0.5,0.0,0.09090909090909091,0.09090909090909091,0.4,1.0,1.0,0.1725,0.0,0.0,0.0,0.45,0.0,0.3799489622552249,0.5005202111902353,1.0,0.9047619047619048,0.09090909090909091,0.1875,0.26941804018987714,0.9431818181818182,0.056818181818181816,0.625,0.7666666666666667,1.0,0.45,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.352112676056338,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.09090909090909091,0.056818181818181816,0.2,1.0,1.0,0.175,0.0,0.0,0.0,0.45,0.0,0.5005202111902353,0.6043677771171634,1.0,0.9523809523809523,0.056818181818181816,0.18072289156626506,0.29140646011891025
tdvalidate,tdvalidate_g0000,2026,1,2,early,early,0.0125,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.0,1.0,0.025,1.0,1.0,0.05,0.0,0.0,0.145,0.0075,0.0125,0.125,0.9523809523809523,0.9431818181818182,0.8793103448275861,1.0,0.025,1.0,0.025,0.002531645569620253,0.45,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.275,0.535,0.145,0.05,0.535,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.0,1.0,0.0,0.0,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.13333333333333333,0.09473684210526323,0.0,0.5925,0.025,0.0425,0.525,0.9523809523809523,0.9431818181818182,0.8869198312236287,1.0,0.1,1.0,0.1,0.010666666666666666,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.8141666666666667,1.0,0.535,0.13333333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0
tdvalidate,tdvalidate_g0000,2026,5,2,early,early,0.0625,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.056818181818181816,0.9431818181818182,0.1,1.0,1.0,0.13333333333333333,0.09473684210526323,0.0,0.5925,0.025,0.0425,0.525,0.9523809523809523,0.9431818181818182,0.8869198312236287,1.0,0.1,1.0,0.1,0.010666666666666666,0.35,0.4,0.9523809523809523,1.0,1.0,1.0,1.0,0.9090909090909091,0.9431818181818182,1.0,1.0,0.0,0.0,0.8141666666666667,1.0,0.535,0.13333333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.047619047619047616,0.9431818181818182,0.4,0.0,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.20833333333333334,0.21052631578947367,0.0,0.6325,0.0325,0.05,0.55,0.9047619047619048,0.8863636363636364,0.8695652173913043,1.0,0.15,1.0,0.15,0.016901408450704224,0.2,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.1,0.0025,1.0,1.0,0.7325,0.20833333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0
tdvalidate,tdvalidate_g0000,2026,9,2,early,early,0.11,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.11363636363636363,0.8863636363636364,0.15,1.0,1.0,0.20833333333333334,0.21052631578947367,0.0,0.6325,0.0325,0.05,0.55,0.9047619047619048,0.8863636363636364,0.8695652173913043,1.0,0.15,1.0,0.15,0.016901408450704224,0.2,0.57,0.9047619047619048,1.0,1.0,1.0,1.0,0.8181818181818182,0.8863636363636364,1.0,1.0,0.1,0.0025,1.0,1.0,0.7325,0.20833333333333334,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.09523809523809523,0.8863636363636364,0.2,0.0,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.275,0.343859649122807,0.0,1.0,0.055,0.095,0.91,0.8571428571428571,0.8295454545454546,0.8589622641509435,1.0,0.225,1.0,0.225,0.026865671641791045,0.025,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0025,1.0,1.0,1.0,0.275,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0
tdvalidate,tdvalidate_g0000,2026,13,2,early,early,0.16,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.17045454545454544,0.8295454545454546,0.225,1.0,1.0,0.275,0.343859649122807,0.0,1.0,0.055,0.095,0.91,0.8571428571428571,0.8295454545454546,0.8589622641509435,1.0,0.225,1.0,0.225,0.026865671641791045,0.025,0.81,0.8571428571428571,1.0,1.0,1.0,1.0,0.7272727272727273,0.8295454545454546,1.0,1.0,0.1,0.0025,1.0,1.0,1.0,0.275,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.14285714285714285,0.8295454545454546,0.13333333333333333,0.0,0.22727272727272727,0.7727272727272727,0.325,1.0,1.0,0.325,0.46842105263157896,0.0,0.89,0.06,0.0925,0.7375,0.8095238095238095,0.7727272727272727,0.8331460674157304,1.0,0.325,1.0,0.325,0.04180064308681672,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.0175,1.0,1.0,0.825,0.325,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0
tdvalidate,tdvalidate_g0000,2026,17,2,early,mid,0.21,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.22727272727272727,0.7727272727272727,0.325,1.0,1.0,0.325,0.46842105263157896,0.0,0.89,0.06,0.0925,0.7375,0.8095238095238095,0.7727272727272727,0.8331460674157304,1.0,0.325,1.0,0.325,0.04180064308681672,0.0,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,0.6363636363636364,0.7727272727272727,1.0,1.0,0.2,0.0175,1.0,1.0,0.825,0.325,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.19047619047619047,0.7727272727272727,0.1,0.0,0.2840909090909091,0.7159090909090909,0.4,1.0,1.0,0.4083333333333333,0.5305263157894737,0.0,0.98,0.0725,0.115,0.7925,0.7619047619047619,0.7159090909090909,0.8112244897959183,1.0,0.4,1.0,0.4,0.07017543859649122,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.4,0.1825,1.0,1.0,0.5475,0.4083333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.0
tdvalidate,tdvalidate_g0000,2026,21,2,mid,mid,0.26,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.2840909090909091,0.7159090909090909,0.4,1.0,1.0,0.4083333333333333,0.5305263157894737,0.0,0.98,0.0725,0.115,0.7925,0.7619047619047619,0.7159090909090909,0.8112244897959183,1.0,0.4,1.0,0.4,0.07017543859649122,0.0,1.0,0.7619047619047619,1.0,1.0,1.0,1.0,0.5454545454545454,0.7159090909090909,1.0,1.0,0.4,0.1825,1.0,1.0,0.5475,0.4083333333333333,1.0,-0.24491866240370913,-0.24491866240370913,0.6666666666666666,0.23809523809523808,0.7159090909090909,0.08,0.0,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.4666666666666667,0.5403508771929826,0.0,0.75,0.07,0.1,0.58,0.7142857142857143,0.6590909090909091,0.7846666666666666,1.0,0.425,0.8823529411764707,0.425,0.07906976744186046,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.7,0.1775,0.9466666666666668,1.0,0.535,0.4666666666666667,1.0,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.1540948306366986
tdvalidate,tdvalidate_g0000,2026,25,2,mid,mid,0.3025,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3409090909090909,0.6590909090909091,0.425,1.0,1.0,0.4666666666666667,0.5403508771929826,0.0,0.75,0.07,0.1,0.58,0.7142857142857143,0.6590909090909091,0.7846666666666666,1.0,0.425,0.8823529411764707,0.425,0.07906976744186046,0.0,1.0,0.7142857142857143,1.0,1.0,1.0,1.0,0.45454545454545453,0.6590909090909091,1.0,1.0,0.7,0.1775,0.9466666666666668,1.0,0.535,0.4666666666666667,1.0,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.2857142857142857,0.6590909090909091,0.06666666666666667,0.1540948306366986,0.3977272727272727,0.6022727272727273,0.5,1.0,1.0,0.5166666666666667,0.5488721804511278,0.0,0.645,0.075,0.105,0.465,0.6666666666666666,0.6022727272727273,0.7496124031007751,1.0,0.5,0.645,0.5,0.09900990099009901,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,1.0,0.1775,0.7333333333333333,0.9325,0.34,0.5166666666666667,0.9275,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.09513785016496479
tdvalidate,tdvalidate_g0000,2026,29,2,mid,mid,0.3525,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.3977272727272727,0.6022727272727273,0.5,1.0,1.0,0.5166666666666667,0.5488721804511278,0.0,0.645,0.075,0.105,0.465,0.6666666666666666,0.6022727272727273,0.7496124031007751,1.0,0.5,0.645,0.5,0.09900990099009901,0.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.36363636363636365,0.6022727272727273,1.0,1.0,1.0,0.1775,0.7333333333333333,0.9325,0.34,0.5166666666666667,0.9275,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.3333333333333333,0.6022727272727273,0.05714285714285714,0.09513785016496479,0.45454545454545453,0.5454545454545454,0.625,1.0,1.0,0.5666666666666667,0.5394736842105263,0.0,0.39,0.085,0.0725,0.2325,0.6190476190476191,0.5454545454545454,0.6807692307692308,1.0,0.625,0.312,0.625,0.13297872340425532,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.2375,0.58,0.705,0.3375,0.5666666666666667,0.6975,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.05,0.16035721881266674
tdvalidate,tdvalidate_g0000,2026,33,2,mid,mid,0.4025,2,0.0,0,3,78,-22.0,-3.0,10.0,1,0,0,heuristic,champion,rich_blokus_v1,2026-06-24T19:43:42.311678+00:00,0.45454545454545453,0.5454545454545454,0.625,1.0,1.0,0.5666666666666667,0.5394736842105263,0.0,0.39,0.085,0.0725,0.2325,0.6190476190476191,0.5454545454545454,0.6807692307692308,1.0,0.625,0.312,0.625,0.13297872340425532,0.0,1.0,0.6190476190476191,1.0,1.0,1.0,1.0,0.2727272727272727,0.5454545454545454,1.0,1.0,1.0,0.2375,0.58,0.705,0.3375,0.5666666666666667,0.6975,-0.197375320224904,-0.197375320224904,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.05,0.16035721881266674,0.5113636363636364,0.48863636363636365,0.675,1.0,1.0,0.55,0.5146198830409356,0.0,0.265,0.0775,0.0525,0.135,0.5714285714285714,0.48863636363636365,0.620754716981132,1.0,0.675,0.1962962962962963,0.675,0.15976331360946747,0.0,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,0.18181818181818182,0.48863636363636365,1.0,1.0,1.0,0.24,0.37583333333333335,0.515,0.2375,0.55,0.515,-0.14888503362331795,-0.14888503362331795,0.6666666666666666,0.42857142857142855,0.48863636363636365,0.044444444444444446,0.16763018665208707
